Date,Repo_Rate,Interest_Rate,Market_Rate,Deposits,Withdrawals,Loans_Given,Loan_Repayment,HQLA,ASF,RSF,Total_Deposits_Pool,Total_Loans_Pool,LCR,NSFR,Net_Cash_Flow,Cumulative_Net_Cash_Flow,NLP,Predicted_Survival_Days
2026-01-11,5.14088123106143,7.020058708649991,5.575123009077284,345.24228767584907,197.5217518388314,207.48065549739746,128.18029803475355,19279.016924441145,105781.57727604284,60378.561411304465,100868.41919560316,71033.6016603582,1.9113035653959682,1.751972468430454,68.42017837437373,-165.1824647550422,19705.623902125513,
2026-01-12,5.2087004009006685,7.229922809227124,5.743840505309884,318.9433472738258,221.560182591055,167.3196228404525,155.7060185108786,19299.565195386826,105869.22212425734,60388.4329749846,100965.80236028593,71045.21526468777,1.9114952532658869,1.753137428952872,85.76956035319688,-79.41290440184531,19791.39346247871,
2026-01-13,5.189839115395873,7.139919772918084,5.676817536711572,230.29123641960373,157.37608659114122,126.55419124252536,123.48753119982719,19338.97521080724,105934.84575910296,60391.03963602089,101038.7175101144,71048.28192473046,1.9140162986403035,1.7541484034316404,69.84848978576434,-9.564414616080967,19861.241952264474,
2026-01-14,5.148956614568288,7.272324988289789,5.334843578606515,498.0577121749045,107.22805323988322,155.64119875266175,158.751360941058,19528.367150787453,106286.59245214448,60388.39599816075,101429.54716904942,71045.17176254206,1.9253134511426084,1.7600499350137013,393.9398211234176,384.3754065073366,20255.181773387892,
2026-01-15,5.129915328896877,7.241691764698309,5.489131957037346,427.6470520145251,281.30085061207626,182.2073357732904,114.41929096509445,19585.67146841543,106418.30403340669,60446.015836247716,101575.89337045187,71112.95980735026,1.9281810692016852,1.7605511721682527,78.55815659425286,462.93356310158947,20333.739929982145,365.0
2026-01-16,5.167802919030801,7.093094053495957,5.690506519112359,263.98824131318526,126.46174254600062,254.34252868877272,136.77808590553985,19607.765248548523,106542.07788229715,60545.94561261346,101713.41986921905,71230.52425013349,1.927746139473018,1.7596897166984105,19.962055983951757,482.8956190855412,20353.701985966098,365.0
2026-01-17,5.25257030508652,7.253999311982259,5.849475647533314,207.39791025039997,107.32197136371211,128.9747530673138,131.57537140675467,19650.615220334268,106632.14622729518,60543.73508702494,101813.49580810574,71227.92363179405,1.9300599654657777,1.7612416226719945,102.67655722612875,585.57217631167,20456.378543192226,365.0
2026-01-18,5.28081736605952,7.398312704009186,5.842964699752628,425.30264770247913,357.7035309924106,212.171792093814,126.06791343924469,19650.01803531331,106692.98543233423,60616.92338388132,101881.09492481581,71314.02751044862,1.9287207356589795,1.7601187832753817,-18.504761944500842,567.0674143671691,20437.873781247723,365.0
2026-01-19,5.318799393548539,7.167688988224756,5.922090719130919,436.77471976010634,189.38755482197655,147.07316926478498,160.9002683431487,19762.57646232078,106915.63388077855,60605.17034966472,102128.48208975395,71300.20041137026,1.9350700272772838,1.7641338728019933,261.21426401649353,828.2816783836627,20699.08804526422,365.0
2026-01-20,5.360310617850426,7.323766905929662,5.856524716399083,261.4506520470345,150.35398517168835,277.060434405004,120.04439078949912,19688.138316477798,107015.62088096637,60738.63398673789,102239.57875662929,71457.21645498576,1.9256865644315073,1.7619036494026672,-45.919376740158725,782.362301643504,20653.16866852406,365.0
2026-01-21,5.423027616565775,7.2816203474972045,6.073563326888076,194.7727692268567,375.10554829843335,106.6175325852185,152.73478447710798,19548.192214100458,106853.32137980194,60699.434322629786,102059.24597755772,71411.09920309387,1.9153768996489546,1.7603676635906507,-134.21552717968717,648.1467744638169,20518.953141344373,365.0
2026-01-22,5.391660410603978,7.261249755362239,6.125698127096586,434.4545226938883,158.81186660674257,241.61660362566104,151.9959190810907,19661.159674786013,107101.39977028038,60775.61190449267,102334.88863364486,71500.71988763844,1.9212567617259289,1.7622430513507212,186.02197154257544,834.1687460063923,20704.975112886947,365.0
2026-01-23,5.446774767485158,7.318271229607915,5.95180627908113,208.52736967787095,343.1879019443146,267.2072995272022,138.4210491679619,19379.36560443553,106980.20529124058,60885.08021729802,102200.22810137842,71629.50613799767,1.8962154942758047,1.7570840821664304,-263.446782625684,570.7219633807083,20441.528330261262,365.0
2026-01-24,5.391799502073214,7.377173922548013,6.07366996992778,467.1960936067835,274.665423033049,255.55686390093445,170.20470660453785,19455.842989941782,107153.48289475695,60957.629550999955,102392.75877195215,71714.85829529406,1.9001190341275584,1.7578354618449759,107.17851327733786,677.9004766580462,20548.706843538603,365.0
2026-01-25,5.303153122319564,7.105860525131834,5.822417949775399,162.15324104269297,193.9035775224738,131.2527309834894,169.29341396502224,19455.804950712583,107124.90759192515,60925.29497046565,102361.00843547238,71676.81761231253,1.9007046968453203,1.7582993671816505,6.290346501751969,684.1908231597981,20554.997190040354,365.0
2026-01-26,5.428000839774466,7.319035842723625,5.881952857314999,481.0990277982283,286.7872150162469,265.75767709289875,111.76953504064244,19486.00042731371,107299.78822342893,61056.18489121007,102555.32024825436,71830.80575436479,1.900047738151877,1.7573942494870214,40.32367072972511,724.5144938895232,20595.32086077008,365.0
2026-01-27,5.441690201243508,7.540516345731902,5.577221771688665,468.23034054483577,148.41525068506775,202.17551390003965,161.92996696585809,19636.9335747849,107587.62180430272,61090.393606104124,102875.13533811412,71871.05130129897,1.9088124171351275,1.761121764871926,279.56954292558646,1004.0840368151097,20874.890403695666,365.0
2026-01-28,5.453743292290733,7.412297111891042,5.835005012109155,308.24073132065354,184.87098110861825,144.0230086313447,129.50683043230472,19688.281306149864,107698.65457949354,61102.73235757331,102998.50508832616,71885.56747949802,1.9115113650694462,1.7625832826794192,108.8535720129953,1112.937608828105,20983.74397570866,365.0
2026-01-29,5.364651577712862,7.3137349883651055,5.920640397905008,351.05056666088973,132.49580530960725,268.40197164700396,158.7472386525594,19758.57312270807,107895.35386470969,61195.93888061859,103217.05984967743,71995.22221249246,1.9142739728765694,1.7631129751141266,108.90002835683788,1221.837637184943,21092.6440040655,365.0
2026-01-30,5.389837884462868,7.629818344554696,5.972542475280483,203.6881796817694,291.2909703840528,167.39213263979335,134.2260554399805,19646.005484252975,107816.51135307764,61224.13004623843,103129.45705897515,72028.38828969227,1.9049848650922592,1.761013366325518,-120.76886790209619,1101.068769282847,20971.875136163402,365.0
2026-01-31,5.36127403432668,7.403582130133971,6.180473989197303,243.15436200239947,240.77609411167725,273.41842283341,111.40881711739611,19500.761778564167,107818.65179417928,61361.83821109704,103131.83532686587,72190.39789540828,1.8908576306005302,1.7570961844927375,-159.63133782529167,941.4374314575552,20812.24379833811,365.0
2026-02-01,5.275710265494706,7.295525633100343,6.172695347333425,420.45296074101424,332.3963478168648,169.32385078574268,127.20090411626741,19503.342146907748,107897.90274581102,61397.642715766095,103219.89193979002,72232.52084207776,1.88949453253491,1.7573623020889086,45.93366625467411,987.3710977122294,20858.177464592784,365.0
2026-02-02,5.305030748584815,7.430824425516328,6.1338720983493085,496.69087088696324,312.8578749325283,291.9620712779335,142.98916171598648,19503.21325757591,108063.35244217001,61524.26968889375,103403.72493574445,72381.4937516397,1.8861228906110774,1.756434541825653,34.860086392487915,1022.2311841047173,20893.03755098527,365.0
2026-02-03,5.235002217336557,7.242956627028928,5.654756386003504,187.48646823145745,296.97755119772023,246.54961871248645,174.38750896734427,19322.66677217276,107964.81046750037,61585.60748217712,103294.23385277818,72453.65586138485,1.8706433119696408,1.7530850937655424,-181.65319271140493,840.5779913933123,20711.384358273866,365.0
2026-02-04,5.179068545541717,7.242262192919048,5.601618786494172,188.46953201824,320.49034868876595,134.27710457628035,111.91902484321615,19190.013845148376,107845.9917324969,61604.611849950226,103162.21303610766,72476.01394111791,1.8601785751175877,1.7506155544844006,-154.37889640359015,686.1990949897222,20557.005461870278,365.0
2026-02-05,5.121909733521902,7.211975051898071,5.512802038950679,305.4959014491853,274.0137145888036,194.67886559506573,112.2788591172516,19161.25868715266,107874.32570067124,61674.65185545636,103193.69522296803,72558.41394759572,1.8568245517084552,1.74908690126846,-50.917819617432485,635.2812753722897,20506.087642252845,365.0
2026-02-06,5.052585425710975,6.834924348940671,5.527391859265332,115.16114124601269,106.91071371276486,256.88341348927287,110.83262882436782,19007.18012240564,107881.75108545115,61798.795022421524,103201.94565050128,72704.46473226062,1.8417462967970037,1.7456934402411899,-137.80035713165722,497.48091824063243,20368.287285121187,365.0
2026-02-07,4.949183354629906,6.943041081140556,5.325619026830266,460.1353799931456,132.29071403560147,161.44059024693792,118.02813643137132,19143.698528487243,108176.81128481294,61835.69560816476,103529.79031645882,72747.87718607619,1.8491004830562128,1.74942337465238,284.4322121419776,781.91313038261,20652.719497263166,365.0
2026-02-08,4.825963004914622,6.8122935579392365,5.755297498735031,307.23490342641344,259.78669318320055,185.9012603693323,165.34546490546168,19149.215058970014,108219.51467403183,61853.16803430905,103577.23852670203,72768.43298154006,1.8487860201093678,1.7496195928720102,26.892414779342232,808.8055451619523,20679.611912042506,365.0
2026-02-09,4.862435789730369,6.829038441974689,5.537833711948181,271.75735220570226,394.71866991881774,213.7283165002128,158.23160008694543,19018.887805148435,108108.84948809003,61900.340243260325,103454.27720898892,72823.92969795332,1.8383858375162396,1.7464984693660204,-178.4580341263828,630.3475110355695,20501.153877916124,365.0
2026-02-10,4.832659648318785,6.74330771453473,5.486217549387,103.76867301516137,296.6904337607459,194.96012938634524,127.16516513724515,18724.411912475916,107935.21990341901,61957.96596287206,103261.35544824334,72891.72466220242,1.8133029371148404,1.742071713072352,-260.7167249946846,369.63078604088486,20240.43715292144,365.0
2026-02-11,4.7763397445669415,6.76360351306179,5.409509132102792,110.9295841285266,321.71068937178785,233.58723150278175,161.13408873710566,18437.453596293602,107745.51690870007,62019.551134222886,103050.57434300007,72964.1778049681,1.7891655348688509,1.737283081515971,-283.23424800893736,86.3965380319475,19957.2029049125,365.0
2026-02-12,4.894356089945735,6.91108557962645,5.184609276488178,504.5366063218822,244.09884440048916,229.2360624686391,144.47000632143832,18517.928425655868,107979.91089442933,62091.602281948006,103311.01210492146,73048.9438611153,1.7924447789601823,1.7390421075640772,175.67170577419228,262.0682438061398,20132.874610686697,311.0
2026-02-13,4.8175265943607535,6.784127926493934,5.238762796183748,104.35438474495754,265.96042709118683,140.8786080219547,160.43334068375268,18367.66253150836,107834.46545631772,62074.98075918548,103149.40606257523,73029.3891284535,1.7806852441172254,1.7371647020665573,-142.05130968443132,120.01693412170846,19990.823301002263,320.0
2026-02-14,4.791051259996077,6.730545838934805,5.32201499339071,379.4420109687827,135.76591389728554,127.9012554028981,124.9179730147437,18476.3764948704,108053.77394368206,62077.51654921541,103393.08215964673,73032.37241084166,1.7870031639391,1.7406265577331272,240.6928146833427,360.70974880505116,20231.516115685605,304.0
2026-02-15,4.794293141049722,6.899747951517304,5.144248729884854,417.5854339243588,220.31549608168896,175.3100692679324,173.36817084285926,18591.87567284756,108231.31688774047,62079.16716287672,103590.3520974894,73034.31430926673,1.7947497326151234,1.743440220513504,195.3280394175967,556.0377882226478,20426.844155103205,324.0
2026-02-16,4.824330050306216,6.622348516102273,5.420940513661762,223.98476206940887,374.5284740976498,271.5133113822076,163.51188047576068,18349.05064046653,108095.82754691505,62170.9683791472,103439.80838546116,73142.31574017317,1.7738867585765514,1.7386865664967113,-258.5451429346878,297.49264528796,20168.299012168514,365.0
2026-02-17,4.7691776817753535,6.797823606345786,5.559125652157603,283.98558125991235,318.5457854875538,273.5533699928545,169.4128765498177,18195.0354872837,108064.72336311017,62259.48779857377,103405.24818123352,73246.4562336162,1.7595853022270316,1.735714943764534,-138.70069767067832,158.79194761728166,20029.598314497838,365.0
2026-02-18,4.749916833799131,6.606266330323093,5.329010123322887,494.60553769989446,401.5262793530722,116.2367418758955,110.55283288329599,18229.739877500062,108148.49469562231,62264.31912121748,103498.32743958035,73252.1401426088,1.7613559879160474,1.736925677852135,87.39534935422273,246.1872969715044,20116.99366385206,365.0
2026-02-19,4.7909579805307665,6.602322789996414,5.259941228532201,395.6437449383686,265.33561394352427,172.6979084606177,113.49932737471795,18266.9923772671,108265.77201351768,62314.6379151405,103628.63557057519,73311.3387236947,1.762735973188275,1.7374051368308199,71.10954990894459,317.296846880449,20188.103213761005,365.0
2026-02-20,4.804625653055347,6.77519240536805,5.249311439887782,399.8625006795557,294.4678837030494,127.83078935572925,150.72571352424256,18289.227521450237,108360.62716879653,62295.177229597255,103734.0301875517,73288.44379952618,1.7630884954901695,1.7394705655851794,128.2895411450197,445.5863880254687,20316.392754906024,365.0
2026-02-21,4.678882753218854,6.52777207631517,5.062244563796549,169.0728164488062,125.7701201640496,236.81216646467544,122.74152365909094,18199.686549096492,108399.5995954528,62392.137275982,103777.33288383645,73402.51444233177,1.7537246374859505,1.7373919908523712,-70.76794652082793,374.81844150464076,20245.624808385197,365.0
2026-02-22,4.730523532290971,6.624304070186838,5.188269755573587,465.402695286161,302.74954784236326,167.39451836559587,123.74838497785372,18266.956985134824,108545.98742815222,62429.23648936158,103939.98603128025,73446.1605757195,1.7574523225005503,1.738704388073836,119.0070140560556,493.82545556069635,20364.631822441253,365.0
2026-02-23,4.658367327461662,6.550034131922473,4.710102043637256,482.27738510841925,157.04679020979333,148.38464613284546,153.47225242089164,18421.75370259192,108838.69496356099,62424.91202401675,104265.21662617888,73441.07296943147,1.7668168060916483,1.743513790162611,330.3182011866721,824.1436567473685,20694.950023627924,365.0
2026-02-24,4.66658936164279,6.5791376746188055,5.487148173022463,465.36090930120963,268.2877243484173,293.71662035637735,172.52242010623576,18451.413565963307,109016.06083001851,62527.927094229366,104462.28981113168,73562.26716968161,1.7663229093794086,1.743477928921771,75.87898470265077,900.0226414500193,20770.829008330573,365.0
2026-02-25,4.697827585695782,6.8450437052504025,5.091730685673896,309.8270200673992,252.39582415401358,227.3517530792111,153.05210296477193,18451.167329355852,109067.74890634057,62591.08179682664,104519.72100704507,73636.56681979605,1.7653287964777635,1.7425445570725107,-16.86845420105351,883.1541872489657,20753.96055412952,365.0
2026-02-26,4.696123071177842,6.499996180419856,5.202686908129442,274.95371522340355,319.7094300280713,253.83118005149427,160.43455764080457,18315.83725281975,109027.46876301637,62670.46892587572,104474.9652922404,73729.96344220673,1.7531316906003422,1.7396944786222992,-138.15233721535742,745.0018500336083,20615.808216914163,365.0
2026-02-27,4.745375374242175,6.965725127707221,5.5615797298458745,331.2423149617075,241.31889273700597,284.76599918493207,168.18874842993415,18307.91303652106,109108.3998430186,62769.559589017466,104564.88871446511,73846.54069296173,1.7508662096427412,1.7382374602817645,-26.65382853029638,718.3480215033119,20589.154388383868,365.0
2026-02-28,4.783473979515418,6.67812289662749,5.322802511381763,222.80516827961765,290.18137410143646,297.3079611536838,163.32239969302708,18099.67914778399,109047.76125777897,62883.44731625902,104497.5125086433,73980.52625442238,1.7320679424102954,1.7341250505772414,-201.36176728247557,516.9862542208364,20387.79262110139,365.0
2026-03-01,4.6896415137983825,6.811428079801425,5.23093648583754,151.99922150128774,254.89172920438375,213.82400676918536,166.28663713197264,17951.80243955293,108955.15800084618,62923.85408045065,104394.6200009402,74028.06362405959,1.7196099223687247,1.7315398046270762,-150.42987734030874,366.55637688052764,20237.36274376108,365.0
2026-03-02,4.6779542353549735,6.564812278928946,5.215176233051831,472.08162024800185,348.4827520495317,212.32241455455696,138.92895990718458,17993.946371621616,109066.3969822248,62986.23851690092,104518.21886913867,74101.45707870697,1.7216085928665523,1.7315908927147527,50.20541355109776,416.7617904316254,20287.56815731218,365.0
2026-03-03,4.704898397214857,6.820743611631633,5.290168491301561,358.66751748667735,372.30110052193396,119.74497544040553,139.25635795587334,18006.10492990537,109054.12675749307,62969.653841762774,104504.5852861034,74081.9456961915,1.7229966398708583,1.7318520923036442,5.877799480211195,422.6395899118366,20293.44595679239,365.0
2026-03-04,4.745421517232372,6.803668363088389,5.429087082024014,491.9513489296033,204.62486584887785,283.55632026738607,146.1238448969543,18100.688478365533,109312.72059226573,63086.471445827636,104791.91176918414,74219.37817156193,1.7272982401766193,1.7327442490761682,149.89400771029364,572.5335976221302,20443.339964502684,365.0
2026-03-05,4.667718612473278,6.516038171891786,5.13216367912039,362.92974972842353,107.75167730745751,266.9805315982168,117.98320247779911,18130.082250220756,109542.3808574446,63213.119175579995,105047.0898416051,74368.37550068235,1.72590047735336,1.7329058000314936,106.18074330054833,678.7143409226785,20549.520707803233,365.0
2026-03-06,4.728447622469954,6.721319466112615,5.709061523766266,169.79577582590431,403.5563011577652,128.63845804017876,174.8150702447438,17930.696428419073,109331.99638464593,63173.869055206116,104813.32931627324,74322.19888847778,1.7107267315508472,1.7306522145905507,-187.5839131272959,491.1304277953826,20361.936794675938,365.0
2026-03-07,4.7095754602127435,6.5773482975432245,5.169196504828944,202.02340129839072,213.79746217557283,131.14913273959996,142.9364153726902,17924.912093020877,109321.39972985645,63163.84986496799,104801.55525539606,74310.4116058447,1.7103669930602439,1.7307589699418942,0.013221755908148225,491.14364955129076,20361.950016431845,365.0
2026-03-08,4.592637602252228,6.575320205815391,4.786034081511689,322.9440787078365,418.6852686174842,118.06318596497741,165.9883765306813,17878.441969351497,109235.23265893778,63123.11345298714,104705.81406548641,74262.486415279,1.707492762356992,1.7305108490932413,-47.81599934394376,443.327650207347,20314.1340170879,365.0
2026-03-09,4.717278638708133,6.591122758605727,5.1274390897340325,250.24694778891623,273.65382630757296,175.73459731119365,169.80777186575745,17830.723210729608,109214.16646827098,63128.15125461577,104682.40718696776,74268.41324072443,1.70331612444516,1.7300390443524278,-29.333703964092933,413.9939462432541,20284.80031312381,365.0
2026-03-10,4.760673841300916,6.540784912586561,5.143097548144379,224.4301804144506,175.5103290506565,251.232939602885,135.51017774508506,17775.647189333667,109258.1943344984,63226.5156021949,104731.32703833155,74384.13600258224,1.6972617164325434,1.7280438957275943,-66.80291049400586,347.1910357492482,20217.997402629804,365.0
2026-03-11,4.776918767708425,6.805129256738422,5.347728037572385,277.97578006441773,181.9698141132275,209.22243783978143,180.94580550941623,17817.841124442566,109344.59970385447,63250.55073967571,104827.33300428274,74412.4126349126,1.6997323707276433,1.7287533219100488,67.729333620825,414.9203693700732,20285.726736250628,365.0
2026-03-12,4.84384088229971,6.85613015253229,4.718944374820632,114.70996421900146,164.06280644895372,263.51358702737946,176.58215392894064,17704.216421877103,109300.18214584752,63324.44245780938,104777.98016205279,74499.34406801104,1.6896886535219735,1.7260346542911924,-136.28427532839106,278.63609404168216,20149.442460922237,365.0
2026-03-13,4.85070690963669,6.847726288356242,5.375455329729353,148.6498995287711,156.50250302333325,150.58048035257582,180.12796446256309,17708.512889503243,109293.1148027024,63299.32709631589,104770.12755855822,74469.79658390104,1.6902253821926085,1.7266078458686083,21.69488061542512,300.3309746571073,20171.137341537662,365.0
2026-03-14,4.785874204195048,6.728519085408676,5.2821353841240555,486.0356537661449,187.19585029041792,262.4313398852273,119.60869787622975,17827.319540324967,109562.07062583056,63420.726342023525,105068.96736203395,74612.61922591004,1.6967254925898094,1.7275436114523508,156.01716146672942,456.3481361238367,20327.154503004393,365.0
2026-03-15,4.825727021731747,6.727538611010248,5.303649218949789,374.92199639245473,166.21771001283975,145.7786296952169,116.59136253866487,17954.06081153893,109749.9044835722,63445.5355191066,105277.67164841355,74641.80649306659,1.7054006353311557,1.72982864098485,179.5170192230629,635.8651553468997,20506.671522227454,365.0
2026-03-16,4.821662278576416,6.698066743046992,5.103754366025947,268.1067541153287,248.66466768330204,245.68334109896074,161.37813415374123,17877.25224039668,109767.40236136102,63517.19494501004,105297.11373484558,74726.11170001181,1.6977912885071442,1.7281525491859655,-64.86312051319283,571.0020348337068,20441.80840171426,365.0
2026-03-17,4.770632852718403,6.88542013283277,5.116964387577388,221.67911694156595,373.2724282304008,308.3812566576742,161.77714078312005,17571.766744102257,109630.96838120108,63641.8084435034,105145.52042355675,74872.71581588636,1.6711854840147318,1.7226249703215697,-298.1974271633891,272.80460767031775,20143.610974550873,365.0
2026-03-18,4.802775999372607,6.677263885402199,5.3184582574927335,146.84770132504715,418.87726496721876,213.82019043294508,154.10940842134602,17259.345259144186,109386.14177392313,63692.56260821326,104873.49085991459,74932.42659789795,1.645730023633757,1.7174083958088004,-331.74034565377065,-58.935737983452896,19811.8706288971,365.0
2026-03-19,4.78840973947706,6.896280150250234,5.1686278805937915,324.42731009431674,357.32030735420096,258.5209533959733,120.334607464093,17092.90283583836,109356.53807638923,63810.02100225536,104840.5978626547,75070.61294382984,1.630370599205351,1.7137831387412337,-171.07934319176462,-230.01508117521752,19640.791285705338,365.0
2026-03-20,4.825848641662269,6.865036009031748,5.413859945636915,284.77376711799405,375.295836416254,157.78360754269912,156.5820724611376,17005.735318914914,109275.06821402081,63811.04230707469,104750.07579335645,75071.8144789114,1.623458044313269,1.7124789732811738,-91.72360437982144,-321.73868555503896,19549.067681325516,365.0
2026-03-21,4.7490095600950655,6.675990545411559,5.257210390601632,345.32114709073187,131.96834545833985,161.76225296991052,115.04205980124448,17091.28404453859,109467.08573548996,63850.75447126806,104963.42859498884,75118.53467208007,1.6283084759442163,1.714421178605628,166.632608463726,-155.10607709131295,19715.70028978924,365.0
2026-03-22,4.709240288480292,6.483328549845922,5.4644022106531605,155.35316293482114,105.03867448901944,140.75957369507367,158.27513797347916,17127.672163375497,109512.36877509118,63835.86624163141,105013.74308343465,75101.01910780167,1.6309933976705657,1.71553039416063,67.83005272420718,-87.27602436710578,19783.530342513448,365.0
2026-03-23,4.756417554223471,6.7507120739410835,5.35913680164837,333.8625277474228,343.44875024831055,264.0162534872573,129.08106662954953,16972.804819561137,109503.74117484038,63950.56115046047,105004.15686093376,75235.95429465937,1.6163936102110428,1.7123186912653372,-144.52140935859552,-231.7974337257013,19639.008933154855,365.0
2026-03-24,4.72618660462065,6.760188226918465,5.095445404434226,129.30412785293302,185.2241502156769,310.05678340973685,116.24832639576084,16732.340805218886,109453.41315471391,64115.298338922345,104948.23683857101,75429.76275167335,1.5943422499756894,1.707134116044006,-249.7284793767199,-481.5259131024212,19389.280453778134,329.0
2026-03-25,4.709363378993499,6.748119352332986,5.037626329052507,159.57051849960416,246.0426890347792,178.5020083096762,146.0569476709663,16646.141235968902,109375.58820123227,64142.87664046525,104861.76466803584,75462.20781231206,1.5874366875920989,1.7051868255660905,-118.91723117388489,-600.4431442763062,19270.36322260425,270.0
2026-03-26,4.693999853903517,6.497919386406694,5.561677370431001,341.4003196734251,125.80632940354225,191.21984614841566,173.905511924566,16722.169635521273,109569.62279247516,64157.593824555515,105077.35865830573,75479.5221465359,1.5914151106423424,1.7078200141374185,198.27965604603315,-402.163488230273,19468.642878650284,237.0
2026-03-27,4.758027154184819,6.944243857132355,5.26498263737218,389.43161037753936,166.61621094342786,242.53593019856368,129.7828063771699,16772.401442283703,109770.15665196587,64253.43397980371,105300.17405773985,75592.2752703573,1.5928180169091453,1.7083936196541507,110.06227561271766,-292.10121261755535,19578.705154263,229.0
2026-03-28,4.919356208412258,7.007313590827112,5.394696199358194,281.8787609901482,402.4475880014196,193.04249706769536,183.83895501224046,16627.957171490692,109661.64470765572,64261.25699055085,105179.60523072857,75601.47881241277,1.5809107797100552,1.7064970379241207,-129.77236906672624,-421.8735816842816,19448.932785196273,239.0
2026-03-29,4.9275253238727945,7.157093536849036,5.517648280293244,262.08979210879187,298.833608127501,158.05647615629445,178.65039775359887,16636.962778470377,109628.57527323888,64243.75215719314,105142.86141470986,75580.88489081546,1.5823197651859613,1.7064472667318227,-16.149894421404724,-438.0234761056863,19432.78289077487,260.0
2026-03-30,4.887013018835653,7.0449885879768726,5.629143085389733,153.48962905161102,269.45386506520595,117.9313836573269,126.1491040781379,16551.434068063587,109524.20746082664,64236.76709483545,105026.89717869626,75572.66717039465,1.5759233598896503,1.7050080882671357,-107.74651559278396,-545.7699916984702,19325.036375182084,332.0
2026-03-31,4.797703735448923,7.037203901197112,5.181435617315285,329.5885874642479,170.41406863527442,240.80491357795245,127.83386299235855,16566.102066691463,109667.46452777272,64332.792487833205,105186.07169752524,75685.63822098024,1.5749330495323763,1.7046899456216413,46.203468243379575,-499.56652345509065,19371.239843425465,365.0
2026-04-01,4.752554532880839,6.924445527422153,5.138956238231811,296.289260161404,281.5497639452428,251.87917680543998,139.62074357249742,16492.86280405365,109680.73007436727,64428.2121560812,105200.8111937414,75797.89665421318,1.5677505350866383,1.7023711570431155,-97.51893701678131,-597.085460471872,19273.720906408682,365.0
2026-04-02,4.794427369751914,6.65424523961116,5.350681044659122,411.55013182310233,247.1862253117016,202.13114403621634,180.84717897526178,16553.323049641214,109828.65759022752,64446.30352638301,105365.1751002528,75819.18061927414,1.571043092168837,1.7041886280609702,143.07994145044609,-454.0055190214259,19416.80084785913,365.0
