Date,Repo_Rate,Interest_Rate,Market_Rate,Deposits,Withdrawals,Loans_Given,Loan_Repayment,HQLA,ASF,RSF,Total_Deposits_Pool,Total_Loans_Pool,LCR,NSFR,Net_Cash_Flow,Cumulative_Net_Cash_Flow,NLP,Predicted_Survival_Days
2026-03-26,4.561685021736981,6.65285882740428,5.060774255363011,142.21517508281218,223.33139780213662,270.77875475601843,159.54882669478343,16989.9364659866,109533.61982038239,63624.20989840732,105037.35535598043,74852.01164518509,1.6175137319867086,1.7215713954685086,-192.34615078055947,185.3437107953165,20181.710460374168,365.0
2026-03-27,4.504140128459382,6.40554154941369,5.097752463913348,214.89997424196108,195.08617386200902,109.26110908562278,179.1199343187936,17019.458751849572,109551.45224072435,63564.829896959134,105057.16915636038,74782.15281995192,1.6200187848693024,1.723460165288119,89.67262561312288,275.0163364084394,20271.38308598729,365.0
2026-03-28,4.547262837845524,6.500994102663355,5.031576518980731,279.6289440929754,389.7821841478088,180.33573975144074,149.02375970100982,16880.021339030274,109452.314324675,63591.445080002006,104947.01591630555,74813.46480000236,1.6084327116544184,1.7211798566140013,-141.46522010526428,133.5511163031751,20129.917865882024,365.0
2026-03-29,4.613550846015494,6.5786903611060055,5.13738164476246,193.01830195811553,263.19653243013994,171.65002613522918,139.9536549430149,16771.938949952837,109389.15391725018,63618.386995515386,104876.83768583353,74845.16117119457,1.59920334365863,1.719458148553205,-101.87460166423875,31.67651463893634,20028.043264217788,365.0
2026-03-30,4.638540068999856,6.443049975211098,4.998193050022218,392.97037420673354,203.75443327866708,208.9138316926632,114.58256162366465,16829.92683688671,109559.44826408544,63698.56857507404,105066.0536267616,74939.49244126357,1.6018424844121033,1.7199671941601098,94.88467085906791,126.56118549800425,20122.927935076856,365.0
2026-03-31,4.6604804795709,6.731933175924093,5.0509844891737705,386.34694588007983,196.2394731073078,292.52948636819184,112.48533442372978,16832.322607126327,109730.54498958093,63851.60610422683,105256.16109953437,75119.53659320803,1.59917694425593,1.718524430074078,10.063320828309998,136.62450632631425,20132.991255905166,365.0
2026-04-01,4.746901310045378,6.817981491516434,5.335969034011441,238.28560862261054,173.50073071560092,209.75296073346468,171.60040476091345,16853.06266841356,109788.85137969724,63884.035776803496,105320.94597744137,75157.68914918059,1.60016248543982,1.718564740701024,26.632321934458332,163.25682826077258,20159.623577839622,365.0
2026-04-02,4.687122262447196,6.8167117709569975,4.927470633532089,246.52672893124702,300.19029559346365,195.20173926562143,145.02027722262343,16751.20536934143,109740.55416970124,63926.690019540045,105267.28241077915,75207.87061122358,1.591302158250277,1.7166625416732444,-103.84502870521459,59.41179955555799,20055.778549134408,365.0
2026-04-03,4.66205418111597,6.6621499955023165,4.925960152110897,498.4340593836638,131.15833563453884,302.9345897702853,132.50867108335814,16818.84747369456,110071.10232107546,64071.55205042393,105634.55813452828,75378.29652991051,1.592172842932266,1.7179403151409562,196.84980506219773,256.2616046177557,20252.628354196608,365.0
2026-04-04,4.75798119589862,6.784749977115988,5.003083216268539,113.20206472868023,376.02800209963425,227.9458186535076,170.97975436043293,16485.46146174133,109834.5589774416,64119.973205073045,105371.73219715733,75435.26259420358,1.5645051208701748,1.7129539126000712,-319.79200166402865,-63.530397046272924,19932.836352532577,365.0
2026-04-05,4.742712675936032,6.888700460051162,5.267722817619859,276.34800221747673,175.95236452129967,141.79301207898675,184.38397594269892,16542.33452922621,109924.91505136815,64083.77088578889,105472.1278348535,75392.67163033987,1.5684081537757464,1.7153315657294588,142.98660155988927,79.45620451361634,20075.822954092466,365.0
2026-04-06,4.732208915396455,6.8257858535793705,5.1586607104201105,501.53063807566514,411.95807809571016,277.87431151402683,115.14344960213764,16468.21407444929,110005.5303553501,64222.09211841399,105561.70039483345,75555.40249225176,1.5600557790233642,1.7128923510078071,-73.15830193193426,6.297902581682081,20002.664652160533,365.0
2026-04-07,4.774854765619855,6.786371361240358,5.428112292284748,448.8957173267738,359.2471861174322,186.51422990868517,164.26732518851227,16489.546892226645,110086.21403343852,64241.00198742614,105651.34892604279,75577.64939697193,1.5607511934153842,1.7136440999937335,67.40162648916873,73.69952907085082,20070.0662786497,365.0
2026-04-08,4.806948415200671,6.668544901935712,5.4583487067622425,241.70072876631505,136.1524647549128,209.1204886558508,182.08530216249903,16536.792879805787,110181.20747104878,64263.981895945486,105756.8971900542,75604.68458346528,1.5636609355215625,1.7145095000408042,78.51307751805041,152.21260658890122,20148.579356167753,365.0
2026-04-09,4.9111556249542865,6.904976469227884,5.3817767337743145,494.9051105977241,168.95463885070495,153.9802745770594,113.42880399972806,16678.250937402787,110474.5628956211,64298.450645936224,106082.84766180122,75645.23605404262,1.5721911039354917,1.7181527981748232,285.3990011696878,437.611607758589,20433.97835733744,365.0
2026-04-10,4.956923856027309,6.756947261937937,5.644946753316963,280.6146940192129,370.5273218917462,262.6615897063296,116.31262485314478,16423.594094924738,110393.64153053582,64422.84726606143,105992.93503392869,75791.5850188958,1.5494989444029916,1.7135790517705394,-236.26159272571817,201.35001503287083,20197.71676461172,365.0
2026-04-11,5.0191588436240195,7.020192127549013,5.4980248602357085,117.31438186091043,107.26338795382215,109.00932736915254,119.80864524323553,16432.278742872164,110402.68742505221,64413.667845868455,106002.98602783578,75780.78570102171,1.5501713073023375,1.7139636837515304,20.850311781171257,222.20032681404209,20218.567076392894,365.0
2026-04-12,5.005749291937679,7.058421204228425,5.549320740836649,390.34036183271445,286.95458876132824,206.9504190700332,160.2940332098298,16467.795651182565,110495.73462081645,64453.325773849625,106106.37180090716,75827.44208688191,1.552008175539348,1.7143527241482923,56.729387211182825,278.92971402522494,20275.296463604074,365.0
2026-04-13,4.992915516269764,6.878228200912883,5.319825306715527,365.9829141571952,362.75519880727063,128.4276634540211,154.24467100836594,16462.622212617003,110498.63956463139,64431.38131742843,106109.59951625709,75801.62507932757,1.5514734093492417,1.71498169533643,29.044722904269406,307.97443692949435,20304.341186508344,365.0
2026-04-14,4.924036694116018,6.893243185872345,5.046195306818111,205.32927894099453,419.83174641383437,274.0354925873245,188.78748981460538,16178.613660971696,110305.58734390583,64503.84211978524,105895.09704878426,75886.87308210028,1.527796291977376,1.7100622803067391,-299.750470245559,8.223966683935373,20004.590716262785,365.0
2026-04-15,4.998909904914707,7.143771271731898,5.8282848633223425,369.17932877134336,252.20013546121788,153.3595013653245,172.8874792385066,16238.723940282645,110410.86861788495,64487.243338593034,106012.07624209438,75867.3451042271,1.531780577827671,1.7121350348032083,136.5071711833076,144.73113786724298,20141.097887446092,365.0
2026-04-16,4.914670497476205,6.748141491574861,5.060772585464061,310.6930456440283,194.03029703829483,209.566367918956,149.26514851402627,16255.877391316084,110515.86509163011,64538.49937508723,106128.73899070012,75927.64632363204,1.5317130445449425,1.7124021500613136,56.361529200803716,201.0926670680467,20197.459416646896,365.0
2026-04-17,4.977890037418456,6.908689943738367,5.660233626395985,515.550276863492,423.20420575031375,150.70096479958283,158.75409494578236,16315.501586396065,110598.97655563198,64531.654214462964,106221.0850618133,75919.59319348584,1.5359946263871787,1.7138717099684129,100.3992012593776,301.4918683274243,20297.858617906273,365.0
2026-04-18,4.893029132185171,6.873846163912557,5.416769149922767,423.5755743764427,122.43723731079298,216.8202607894287,177.7258737395367,16456.353073518996,110870.00105899105,64564.88444345537,106522.22339887895,75958.68758053573,1.5448751019678943,1.7171873227170225,262.04395001575773,563.535818343182,20559.902567922032,365.0
2026-04-19,4.807375349889237,6.795626986368663,5.413726468972365,513.4748003926669,331.74261104270795,137.4547871847152,150.91797838380305,16568.453227745034,111033.56002940603,64553.44073093614,106703.95558822891,75945.22438933664,1.5527496742185243,1.720025435858682,195.19538054904683,758.7311988922288,20755.09794847108,365.0
2026-04-20,4.789939251986595,6.829921663316918,5.374945878191076,142.30914418550438,129.4512272634598,198.87940254067553,124.36223515877279,16539.50034784255,111045.13215463587,64616.780323210754,106716.81350515096,76019.74155671854,1.5498495321024768,1.7185184962666387,-61.659250459858185,697.0719484323706,20693.43869801122,365.0
2026-04-21,4.847813185565676,6.982230790056407,5.381875517509166,184.22782831209992,219.84978116873853,307.859844720898,123.6711357694636,16330.140204077965,111013.07239706488,64773.34072581948,106681.19155229432,76203.93026566997,1.530742201737881,1.713869798177843,-219.810661808073,477.2612866242976,20473.628036203147,365.0
2026-04-22,4.869031402447732,6.662957781035295,5.393348503629133,441.2281430190034,335.92127619204433,273.6412015236467,152.161315667762,16295.022564341147,111107.84857720915,64876.59862879697,106786.49841912127,76325.41015152585,1.525944085214367,1.7126028633673063,-16.173019028925637,461.088267595372,20457.455017174223,365.0
2026-04-23,4.841991371754152,7.021642016848109,5.0099751187663095,288.1792301674417,393.2765995510643,112.48622118300709,121.38499644667415,16164.408995217473,111013.26094476388,64869.03466982286,106681.40104973764,76316.51137626219,1.5152040408319352,1.7113444266561186,-96.19859411995554,364.88967347541643,20361.256423054267,365.0
2026-04-24,4.795061741069248,6.63301707508777,5.06931471591056,323.5764790859032,187.93844022168722,287.29250231089503,134.5118290332441,16125.290781205638,111135.33517974167,64998.898242108866,106817.03908860186,76469.29204953984,1.5096178398869624,1.7098033687553151,-17.142634413434962,347.74703906198147,20344.113788640832,365.0
2026-04-25,4.825882997586104,6.7612910154345816,5.117226687131587,533.9788605625369,377.18248849797266,305.99356145921024,171.18870413900092,16150.792301969277,111276.45191459978,65113.48237083104,106973.83546066642,76604.09690686005,1.5097890276083272,1.7089617674088402,21.99151474435496,369.7385538063364,20366.105303385186,365.0
2026-04-26,4.783950196830907,6.915135046337633,5.210844128202478,517.9568792445334,232.21188866542585,188.91784750369817,143.75824455760522,16296.603714991077,111533.62240612098,65151.868033335224,107259.58045124554,76649.25650980615,1.5193611280624615,1.711902141455934,240.58538763301453,610.323941439351,20606.6906910182,365.0
2026-04-27,4.748990495298455,6.667381144677394,5.4453379790104774,111.97630811295126,369.9316343593499,210.3227402791896,139.6464331453644,15951.686967690546,111301.46261249922,65211.94289439897,107001.62512499913,76719.93281693997,1.4907892239071892,1.706765013775703,-328.63163338022383,281.69230805912713,20278.059057637976,365.0
2026-04-28,4.706333194274771,6.642493098574706,4.961644921260203,221.6922121522041,181.81911076596927,218.80333877669415,149.88100171819508,15934.764760330745,111337.34840374684,65270.52688089869,107041.49822638537,76788.85515399846,1.488653001346246,1.7057828965730248,-29.049235672264217,252.6430723868629,20249.009821965712,365.0
2026-04-29,4.752403929763676,6.847522001221589,5.500197798986671,398.39331187376814,242.88347721105208,181.34418913930304,131.8892936292717,15998.14119009001,111477.30725494328,65312.56354208222,107197.0080610481,76838.3100495085,1.4924055698438108,1.706827924203529,106.05493915268471,358.6980115395476,20355.0647611184,365.0
2026-04-30,4.745334074776756,6.786770252936837,5.110450756578191,123.84259849232008,386.3811473356415,165.9448512082983,168.93088681831506,15733.026617423191,111241.02256098429,65310.02541181371,106934.46951220477,76835.32401389848,1.471277380361206,1.7032763631548409,-259.5525132333047,99.14549830624293,20095.512247885094,365.0
2026-05-01,4.792909964225764,6.677523826089454,5.150741042713545,164.34081225023547,402.04371943090297,235.0361431590145,178.87086049475542,15418.64593917723,111027.08994452171,65357.765902078325,106696.76660502411,76891.48929656274,1.445090271222071,1.698758952545395,-293.8681898449265,-194.7226915386836,19801.64405804017,365.0
2026-05-02,4.899012543546446,6.883179487767041,5.32498914590388,533.1596653602641,329.0799548659976,317.42175197219905,168.39919356966595,15421.809348232058,111210.76168396654,65484.435076720474,106900.84631551837,77040.51185496527,1.44262743278145,1.6982777900377986,55.057152091733315,-139.66553944695028,19856.7012101319,365.0
2026-05-03,4.930607109314862,6.874974610979656,5.583390349760985,426.41905302689213,321.74391215172295,139.1935522926472,159.16122044479712,15492.167532946383,111304.9693107542,65467.46255879115,107005.52145639354,77020.54418681312,1.4477914150682112,1.7001570697932582,124.64280902731906,-15.022730419631216,19981.34401915922,345.0
2026-05-04,4.946712445794309,6.955605589444136,5.178165394318651,292.5647064729617,295.82799207611424,284.5779007811203,179.40122477224034,15354.87419265044,111302.03235371136,65556.8627333987,107002.25817079039,77125.720862822,1.4350046863629682,1.6977937581660274,-108.43996161203256,-123.46269203166378,19872.904057547188,365.0
2026-05-05,4.846375385278447,6.899002600685751,5.474989379886384,508.3487811739303,264.1440098553591,297.0951538802041,144.50453736217858,15377.61554688922,111521.81664789807,65686.56475743902,107246.46294210896,77278.31147934002,1.4338575953959403,1.697787318604878,91.61415480054563,-31.848537231118144,19964.51821234773,365.0
2026-05-06,4.815513045162594,6.953243448232023,5.358491595310058,209.11157772789312,398.60888681641205,246.6263798957462,170.51611246100086,15112.433411120383,111351.2690697184,65751.25848475855,107056.96563302045,77354.42174677477,1.4116254203322136,1.6935230083167174,-265.60757652326424,-297.4561137543824,19698.910635824468,365.0
2026-05-07,4.781889421447717,6.713686164236673,5.106051756078802,515.2163785533488,249.6584374161905,159.7370357918283,162.64551952880382,15225.041206344838,111590.27121674185,65748.78627358213,107322.5235741576,77351.51326303779,1.4186249725878515,1.6972217669906835,268.4664248741338,-28.989688880248593,19967.377060698604,354.0
2026-05-08,4.711678135873954,6.811257524726298,5.287106600158916,252.78697878069227,126.07781839646087,150.6852486019893,158.83569090425055,15298.354612799347,111704.30946108764,65741.8583976252,107449.23273454183,77343.36282073554,1.4237751376591603,1.69913525695408,134.85960268649268,105.86991380624409,20102.236663385094,365.0
2026-05-09,4.7600744604638905,6.7768639694197415,5.044335167085733,529.9697867751045,316.49518201520476,187.64450003679494,144.1448054154352,15346.482258229544,111896.43660537156,65778.83313805336,107662.70733930173,77386.8625153569,1.4254222875767666,1.7011009661805472,169.97491013854005,275.84482394478414,20272.211573523633,365.0
2026-05-10,4.677295454827312,6.542158398485361,5.141627346463221,494.0452285993209,256.6640929853063,280.0008171959718,162.14884884610098,15383.032416164962,112110.07962742419,65879.00731115075,107900.08847491576,77504.71448370678,1.4256737537097717,1.701757269928509,119.52916726414378,395.3739912089279,20391.74074078778,365.0
2026-05-11,4.665923594541216,6.591907831701345,5.016457460925874,343.3696757669151,354.2031598466516,209.63632140866008,157.49339611010882,15328.876905874831,112100.32949175242,65923.32879765453,107889.25499083602,77556.85740900533,1.4207973636648845,1.700465245555695,-62.976409378287826,332.3975818306401,20328.76433140949,365.0
2026-05-12,4.5900531939672495,6.7159055210037994,5.354244823185053,171.7382275066053,275.2619948596104,154.76645838498203,130.62463722378354,15191.978756386883,112007.15810113472,65943.84934564155,107785.73122348302,77580.99923016653,1.4094610282772795,1.698523201368706,-127.66558851420359,204.7319933164365,20201.098742895287,365.0
2026-05-13,4.563950643228022,6.518414368459048,5.405992573727141,448.7981408921996,248.51263182906365,312.54745048712664,155.19082183447316,15190.282831342905,112187.41505929154,66077.6024799963,107986.01673254615,77738.35585881918,1.4066898003067716,1.6978130387411388,42.92888041048241,247.6608737269189,20244.02762330577,365.0
2026-05-14,4.5407137915204,6.411739279634068,4.944988389135533,408.30007961932347,128.4059491898567,155.45692916711988,126.82751289266858,15284.123436458416,112439.31977667806,66101.93748382958,108265.91086297562,77766.98527509363,1.411720763685481,1.7009988520258417,251.26471415501544,498.92558788193435,20495.292337460785,365.0
2026-05-15,4.5265172637801765,6.357617836618564,5.274332211651722,387.7998503666122,150.82257558285912,128.59893416900155,128.3187425534948,15372.719000133773,112652.59932398345,66102.17564670276,108502.88813775938,77767.26546670913,1.4168027472794997,1.7042192366871463,236.6970831682463,735.6226710501807,20731.98942062903,365.0
2026-05-16,4.479024190991694,6.396951573334416,5.010379866872145,80.79137869755846,294.375107388322,0.2786763432627563,61.19968216409721,15188.947762446218,112460.37396816176,66050.39279175505,108289.30440906862,77706.34446088829,1.402626773284013,1.7026450444091832,-152.6627228699291,582.9599481802516,20579.3266977591,365.0
2026-05-17,4.434737956197435,6.156470337092637,4.902966650541207,48.23174795678461,1083.3548059477143,16.575785958609956,94.06481004647816,14251.587734043485,111528.76321596991,65984.52712128035,107254.18135107768,77628.85543680041,1.3287675645384323,1.6902259981492134,-957.6340339030614,-374.6740857228099,19621.69266385604,365.0
2026-05-18,4.402433263770877,6.470131246224177,5.000446188461306,22.393598440427372,402.61866600387935,47.82664988788149,108.17304706493584,13934.38951178349,111186.5606551628,65933.23268367985,106873.95628351423,77568.50903962336,1.3038152601760593,1.6863508147490591,-319.87867038639763,-694.5527561092075,19301.813993469645,365.0
2026-05-19,4.3580294423267825,6.4323052429233165,4.474803481413296,31.155754412817444,323.4782103299737,5.238834989814324,69.71667283924634,13722.075113157138,110923.47044483737,65878.42652150783,106581.63382759708,77504.03120177392,1.2874708915940913,1.6837601670498814,-227.84461806772424,-922.3973741769317,19073.969375401917,365.0
2026-05-20,4.397062140266288,6.282050756944614,4.684919165867987,24.454208887557662,257.2863276606071,30.145148881914732,76.9082007658723,13545.663177194347,110713.92153794163,65838.67792740646,106348.80170882403,77457.26814988996,1.2737015330254002,1.681593935710776,-186.0690668890919,-1108.4664410660237,18887.900308512828,365.0
2026-05-21,4.407564858019546,6.355687954995988,4.750895932863764,91.47382724226414,946.4095503194086,25.279134659217895,63.47270168873441,12737.268395011033,109944.4793871722,65806.21339543138,105493.86598574689,77419.07458286044,1.2073942191797147,1.670730979862232,-816.742156047628,-1925.2085971136516,18071.1581524652,236.0
2026-05-22,4.444928741903633,6.649320885202634,5.06151983351853,103.8864533148062,1037.3992148726923,41.53800864181455,53.294702113673985,11815.022149672799,109104.3179017701,65796.2202059803,104560.353224189,77407.31788938858,1.1299715222212456,1.658215586856059,-921.7560680860265,-2846.964665199678,17149.402084379173,131.0
2026-05-23,4.438180841705305,6.538388907673813,4.893535109999669,65.64560474414448,562.8994016106045,7.865280460383465,102.59156439845594,11412.191389755913,108656.78948459029,65715.70286463293,104063.09942732255,77312.5916054505,1.0966607234033197,1.6534372265394657,-402.5275129283876,-3249.492178128066,16746.874571450786,82.0
2026-05-24,4.386248256233875,6.419875642317148,4.930005983091061,67.29541274003196,819.1392292083681,46.262679961270024,101.18117511154,10730.646913328714,107980.1300497688,65669.0221437552,103311.25561085422,77257.67311030024,1.0386716190681275,1.644308480997188,-696.9253213180662,-3946.417499446132,16049.949250132719,61.0
2026-05-25,4.379986188604392,6.425931129771392,4.996005192811951,21.68302977465949,861.6009996642674,4.74147991352345,75.39187163490715,9958.7005929078,107224.20387686815,65608.96931079202,102471.33764096462,77187.02271857885,0.9718523074033381,1.6342918506910737,-769.2675781682242,-4715.6850776143565,15280.681671964494,47.0
2026-05-26,4.4449369189639265,6.447358335381908,4.5396765172812525,15.809835883242892,1148.6136656427823,26.61848408481173,109.68901605680404,8900.675193189192,106204.68043008457,65538.35935861584,101338.53381120508,77103.95218660687,0.8783110292251965,1.6204964767114305,-1049.7332977875471,-5765.418375401903,14230.948374176947,37.0
2026-05-27,4.550571353271173,6.534160783497384,5.258910756092703,91.17493735939213,772.4228029938531,14.861615457078594,68.25691943833563,8266.018068419475,105591.55735101356,65492.97335023176,100657.28594557062,77050.5568826256,0.8212041473966661,1.6122578033883066,-627.852561653204,-6393.270937055107,13603.095812523743,29.0
2026-05-28,4.518730770727784,6.706868824026264,5.042672076663483,71.92828010789616,1187.952201244181,29.857985579848407,76.2502990298293,7189.319621011269,104587.13582199092,65453.53988379928,99541.26202443434,77004.16456917563,0.722245174995522,1.5978835676063683,-1069.631607686304,-7462.9025447414115,12533.464204837439,24.0
2026-05-29,4.437201876114968,6.526854480936572,4.825691046622158,57.3091688532034,433.82161315753535,7.159975125169218,51.65870902696404,6871.322000721773,104248.27462211701,65415.71595998276,99164.74958013001,76959.66583527383,0.6929198157425291,1.5936273583841776,-332.0137104025372,-7794.916255143949,12201.450494434903,20.0
2026-05-30,4.460167410010199,6.212302646516417,5.203673241321411,75.2403668612667,943.6354470485197,29.959166079842966,82.02491860820088,6062.834441759779,103466.71904994849,65371.46007033365,98296.35449994275,76907.60008274547,0.61679138281403,1.582750621427575,-816.3293276588951,-8611.245582802843,11385.121166776007,18.0
2026-05-31,4.454721170349346,6.667920689781225,4.993913899510844,83.06571303698206,1418.8283578416385,36.796785641240334,85.54830704206641,4778.6787189622255,102264.5326696243,65330.02127714294,96960.5918551381,76858.84856134464,0.49284751954708655,1.5653528143791322,-1287.0111234038304,-9898.256706206674,10098.110043372177,16.0
2026-06-01,4.3750431938651655,6.287945950544924,4.527091018557376,16.26001437833144,672.6708174427167,45.79868777481632,104.14719095125936,4175.009013295826,101673.76294686635,65280.425049442965,96304.18105207372,76800.5000581682,0.43352313136210663,1.5574923550185114,-598.0622998879423,-10496.319006094616,9500.047743484234,13.0
2026-06-02,4.395881983340061,6.38765069660073,4.869388078128489,38.59886650991257,1357.3778340500787,32.46048090117269,96.45782413851458,2922.555777215644,100486.86187608019,65226.02730769123,94985.40208453355,76736.50271493086,0.3076847297666515,1.5405945452120327,-1254.7816243028244,-11751.10063039744,8245.26611918141,12.0
2026-06-03,4.334971499176124,6.50395458042378,4.845757221087097,24.325315230925654,1741.595610560862,42.70852675649981,104.74113483324477,1264.2942933752056,98941.31861028326,65173.299590826,93268.13178920362,76674.47010685412,0.13555479981443735,1.5181265829942812,-1655.2376872531916,-13406.338317650632,6590.028431928218,10.0
2026-06-04,4.3176898748929595,6.37679940016738,4.994091832679636,15.723556366959304,722.5489180916975,26.841956698993016,45.933059368506065,574.0777087735614,98305.175784731,65157.07215355692,92561.30642747888,76655.37900418461,0.06202134897732317,1.5087414540827326,-687.7342590552252,-14094.072576705858,5902.294172872993,7.0
2026-06-05,4.32416002906811,6.37319915140681,5.0134616117456074,22.165731300425374,882.9295351275632,20.62613808713504,100.69935228508066,-207.54251563471158,97530.48836128657,65089.009921488665,91700.54262365174,76575.30578998667,0.0,1.4984171441373788,-780.6905896291922,-14874.76316633505,5121.603583243801,6.0
2026-06-06,4.282807209178877,6.22971338894328,4.685708645303446,28.877896482125422,473.93092785343896,1.696977303013449,91.75315696464553,-562.4347432957888,97129.94063305239,65012.46216877628,91255.48959228043,76485.24961032503,0.0,1.4940203369147473,-354.99685170968144,-15229.760018044732,4766.606731534119,5.0
2026-06-07,4.28165099805099,6.198962905712666,4.71644456159762,74.26898154088923,540.6776706135774,18.475872823807478,112.73060307162953,-934.6548957832556,96710.17281288697,64932.345648065624,90789.08090320774,76390.99488007721,0.0,1.489399032911235,-372.1539588248661,-15601.913976869597,4394.452772709254,5.0
2026-06-08,4.263556227017009,6.210184676911555,4.968995730339382,42.03540840302836,1012.7305877860905,7.695813005699973,62.45227721970845,-1850.2586070991954,95836.54715144221,64885.80265348372,89818.38572382467,76336.2384158632,0.0,1.4770033386694454,-915.9387151690537,-16517.85269203865,3478.5140575402,4.0
2026-06-09,4.282005110467416,6.238660713743496,4.923942543034519,63.46820735492374,1009.1890353522585,12.215059035743478,96.20801307207061,-2713.233292356338,94985.3984062446,64814.40864255285,88872.66489582733,76252.24546182688,0.0,1.4654981877576443,-861.7278739610076,-17379.58056599966,2616.786183579192,3.0
2026-06-10,4.236069958363125,6.34696423487609,5.022862477280845,66.5164085685447,1949.4442413263346,23.48840323348036,107.4285996160865,-4513.8113631836695,93290.76335676259,64743.05947562763,86989.73706306954,76168.30526544427,0.0,1.4409384436316555,-1798.9876363751837,-19178.56820237484,817.7985472040091,3.0
2026-06-11,4.263573755267624,6.38551159909875,4.631493308772807,43.4962944311867,1307.4777844857854,1.837962243991331,49.26981054442776,-5731.48001910731,92153.18001571344,64702.742404572266,85725.75557301493,76120.87341714384,0.0,1.4242546233898328,-1216.5496417541622,-20395.117844129003,-398.75109455015263,0.0
2026-06-12,4.274902645574377,6.232961125183895,4.880029566886119,84.51815136625429,607.3309322064927,19.681123211279775,44.040560795667524,-6238.921286384716,91682.64851295722,64682.036882625536,85202.9427921747,76096.51397955946,0.0,1.4174360136389648,-498.45334325585065,-20893.571187384852,-897.2044378060018,0.0
2026-06-13,4.288023160134213,6.321213902379101,4.7742474537758905,76.096880880975,794.9042867071415,15.502733857885573,85.13018733979784,-6890.946670537877,91035.72184771368,64622.85354716591,84484.13538634853,76026.88652607755,0.0,1.4087233362616827,-649.1799523442543,-21542.751139729105,-1546.384390150255,0.0
2026-06-14,4.282650733820339,6.1936164966296285,4.544971764060579,56.38583293007831,596.8655935772758,20.230416235187633,66.69072040151069,-7393.985705935257,90549.2900631312,64583.36228862454,83943.65562570133,75980.42622191123,0.0,1.4020528949617754,-494.0194564808744,-22036.77059620998,-2040.4038466311285,0.0
2026-06-15,4.192586401886362,6.135137528069901,4.618791846849135,34.90189944606682,1650.4022752534727,21.05413265093321,61.158128910638034,-8966.627912394966,89095.33972490454,64549.2738918038,82328.15524989393,75940.32222565153,0.0,1.380268659167946,-1575.3963795477011,-23612.166975757682,-3615.8002261788315,0.0
2026-06-16,4.208832597931944,6.269816427176809,4.915722845341326,30.282244969102862,2026.2140620714617,16.929209735990625,86.30018383833837,-10904.263114793353,87299.00108951241,64490.308563816805,80332.22343279156,75870.95125154918,0.0,1.353676281500888,-1926.5608430000111,-25538.727818757692,-5542.361069178842,0.0
2026-06-17,4.197615247940427,6.210824914909281,4.133750401397285,14.618864823143056,467.9497437664709,35.213795158754294,92.28333361005289,-11300.929683488812,86891.00329846342,64441.7994561332,79878.89255384824,75813.88171309789,0.0,1.3483640126718037,-396.2613404920292,-25934.989159249722,-5938.622409670872,0.0
2026-06-18,4.121398102070544,6.239196710343652,4.783846663855947,26.110996729454165,1855.7536042276076,33.40323719629757,75.58278598596313,-13067.704479903161,85244.32495171508,64405.94683966199,78049.24994635009,75771.70216430823,0.0,1.3235474227858188,-1787.463058708488,-27722.45221795821,-7726.085468379359,0.0
2026-06-19,4.095836537001379,6.0650554490918855,4.571970345423386,27.884780002095038,1358.3222063213184,26.28846919861859,42.77142160084657,-14380.495389349522,84046.93126802778,64391.936330120094,76718.81252003086,75755.21921190599,0.0,1.3052400045425225,-1313.9544739169953,-29036.406691875203,-9040.039942296353,0.0
2026-06-20,4.182522921767802,6.220456204996186,4.399908196289826,27.576907273862247,1035.0445039105748,18.507420332783514,68.70914334821114,-15333.766137924875,83140.21043105474,64349.26486555697,75711.34492339415,75705.01748889056,0.0,1.2920149220780865,-957.265873621285,-29993.672565496487,-9997.305815917636,0.0
2026-06-21,4.15756606651449,6.031093665630756,4.601689116157891,68.98675394395302,1631.5419592900125,26.833150023262007,56.66558008711429,-16876.686718975645,81733.91074624329,64323.907300002706,74148.7897180481,75675.18505882671,0.0,1.2706614721808085,-1532.7227752822073,-31526.395340778694,-11530.028591199844,0.0
2026-06-22,4.093735443967535,6.044605947136743,5.050936490967719,8.746346300881187,1169.8825698693727,8.18925251149207,59.11279777044288,-17989.491517804196,80688.88814503164,64280.6222865326,72987.6534944796,75624.26151356776,0.0,1.2552599099828057,-1110.2126783095405,-32636.608019088235,-12640.241269509384,0.0
2026-06-23,4.163687583788862,6.0671222285506605,4.505713975773779,53.76590961625504,852.1921925232967,23.059524575921635,48.72579155265329,-18751.152933421858,79970.3044904153,64258.80595960238,72189.22721157256,75598.59524659104,0.0,1.244503431026874,-772.76001593031,-33409.368035018546,-13413.001285439695,0.0
2026-06-24,4.167731607347837,6.073084240614296,4.62904652725173,26.335734206966976,1616.8814264492319,4.813795112802926,113.04605832750097,-20241.871626426222,78538.81336739728,64166.80853586989,70598.6815193303,75490.36298337634,0.0,1.2239788008701304,-1482.3134290275668,-34891.681464046116,-14895.314714467266,0.0
2026-06-25,4.116445267157455,6.032241772024161,4.448681635383068,25.512863267441237,1870.1254853002206,14.95471173172926,59.89229557593974,-22053.27170047621,76878.66200756776,64128.61158960231,68754.06889729752,75445.42539953213,0.0,1.1988199978437195,-1799.6750381885688,-36691.35650223469,-16694.989752655838,0.0
